names,awb,addresses,product_id,pickup_batch
Terry Cooper,70997439120,"#14, 2nd Floor, 10th Main Rd, Above Peeto, HAL 3rd Stage, Jeevan Bima Nagar, Bengaluru, Karnataka 560075",SKU_133,1
Patsy Dant,70116116159,"No. 2/1, Brunton Road, Off MG Road, Opp Old Passport Office, Bengaluru, Karnataka 560001",SKU_150,1
Ross Navor,14537281382,"ESI HOSPITAL ROAD 3302/L, 12th A Main Rd, Doopanahalli, Indiranagar, Bengaluru, Karnataka 560008",SKU_128,1
James Mulligan,81887627383,"70, Brigade Rd, Ashok Nagar, Bengaluru, Karnataka 560025",SKU_87,1
James Posey,27364101552,"52, 3rd floor, Above Pantaloons, M G Road, Bengaluru, Karnataka 560001",SKU_109,1
William Johnson,76761569407,"#56, Above Star bucks, Church St, Bengaluru, Karnataka 560001",SKU_110,1
Ellen Rodriguez,80381765596,"14, Church St, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001",SKU_134,1
William Carvin,82349669990,"Fifth Floor, 1 MG Mall, Old Madras Rd, Halasuru, Someshwarpura, Karnataka 560001",SKU_62,1
Virginia Olmstead,92614876113,"999, 9th Main Rd, Sector 7, HSR Layout, Bengaluru, Karnataka 560102",SKU_103,1
Evan Linney,11325628714,"73, 27th Main Rd, Phase 3, Agara Village, 1st Sector, HSR Layout, Bengaluru, Karnataka 560102",SKU_93,1
Roland Haynes,57738542420,"56-D, Wipro Avenue, Opp. Wipro Gate no. 5, Electronics City Phase 1, Electronics City, Bengaluru, Karnataka 560100",SKU_45,1
Kanisha Isom,76554499484,"670, 13th Cross Rd, 1st Sector, HSR Layout, Bengaluru, Karnataka 560102",SKU_116,1
Talia Gregory,56316101153,"m.p south, bus stop, Kodichikkanahalli,bombanhalli, Karnataka Kodichikkanahalli, b.b, next to Udupi grand Kodichikkanahalli, Bommanahalli, Bengaluru, Karnataka 560076",SKU_143,1
David Ardon,33693874045,"NO 254/185/26, Baswer Sannidhi 2nd Main Road Neeladri layout Doddathoguru Electronic City Phase I, Doddathoguru, Electronics City Phase 1, Electronic City, Bengaluru, Karnataka 560100",SKU_24,1
James Poynter,56151441751,"Velankani Drive, 43, Munirama Reddy, Electronics City Phase 1, Bengaluru, Karnataka 560100",SKU_26,1
Loren Alvarez,90540784031,"GF, #780, 19th Main Rd, HSR Layout, Bengaluru, Karnataka 560102",SKU_82,1
Diana Hoffman,21815217796,"Neeladri Nagar, Electronics City Phase 1, Electronic City, Karnataka 560100",SKU_18,1
Harry Ickes,30074293130,"no .10 St no 306, Hulimangala Rd, near Sai baba temple, Neeladri Nagar, Electronics City Phase 1, Electronic City, Bengaluru, Karnataka 560100",SKU_16,1
David Folk,98246564745,"2, Anantha Nagar Rd, Phase 1, Kammasandra, Electronic City, Bengaluru, Karnataka 560100",SKU_9,1
Lonnie Beal,84569874679,"#1086/A, Twin tulips 18th cross, 14th Main Rd, 3rd sector, HSR Layout, Bengaluru, Karnataka 560102",SKU_79,1
Tad Nissen,17856594779,"17/N, 18th Cross Rd, Sector 3, HSR Layout, Bengaluru, Karnataka 560102",SKU_24,1
Russell Scales,32441065389,"417, 4th Floor, Rio Arcade, 27th Main Rd, 1st Sector, HSR Layout, Bengaluru, Karnataka 560102",SKU_24,1
Anthony White,17672832482,"#1153, Ground Floor, Lakshmi Ganesh Building 24th Main, 22nd Cross, HSR Sector 2 Bangalore Karnataka 560102 IN, 24th Main Rd, Bengaluru, Karnataka 560102",SKU_18,1
Susie Benedix,16305920537,"WJG6+2M3, Tavarekere, Maruti Nagar, 1st Stage, BTM Layout, Bengaluru, Karnataka 560029",SKU_3,1
George Schaffer,83703025428,"13th, 1778, Cross, 19th Main Rd, Vanganahalli, 1st Sector, HSR Layout, Bengaluru, Karnataka 560102",SKU_22,1
Sarah Lee,15571889539,"WJ5J+CX4, Rajiv Gandhi Nagar, Sector 7, HSR Layout, Bengaluru, Karnataka 560068",SKU_143,1
Cindy Hale,11895246157,"Indian Oil Petrol bunk, #1552, 19th Main Rd, near Bengaluru, 1st Sector, HSR Layout, Bengaluru, Karnataka 560102",SKU_107,1
Elizabeth Roper,88946583998,"WJ7G+5R5, Muneswara Nagar, Sector 6, HSR Layout 5th Sector, Bengaluru, Karnataka 560068",SKU_28,1
Olene Lewis,72931553979,"2nd Cross Road, Muniswamy Layout, Phase 2, Electronic City, Bengaluru, Karnataka 560100",SKU_59,1
David Duffy,27125671739,"Parika Restaurant, No 1086/A, Twin Tulips, 18th Cross, 14th main Road, Sector 3 Near, HSR Layout, Bengaluru, Karnataka 560061",SKU_56,1
Valentine Montoro,73636310225,"WJ4V+QQX, Garden Layout, Sector 2, HSR Layout, Bengaluru, Karnataka 560102",SKU_139,1
Jeremy Mensik,32967470634,"Neeladri Rd, Electronics City Phase 1, Doddathoguru, Bengaluru, Karnataka 560100",SKU_65,1
Nicole White,14693752766,"1558, 19th Main Rd, near Indian Oil Petrol bunk, Agara Village, 1st Sector, HSR Layout, Bengaluru, Karnataka 560102",SKU_23,1
Connie Walker,80093588138,"#1131, 17th Cross Rd, Sector 7, HSR Layout, Bengaluru, Karnataka 560102",SKU_77,1
Raymond Moncrief,12301279540,"L/139, 15th Cross Road, 5th Main Rd, Sector 6, HSR Layout, Bengaluru, Karnataka 560102",SKU_122,1
Vickie Wass,81844054621,"18th Cross Rd, Sector 4, HSR Layout, Bengaluru, Karnataka 560102",SKU_61,1
Amy Kelley,11160649851,"No. 17, 17, 24th Main Rd, TMC Layout, 1st Phase, J. P. Nagar, Bengaluru, Karnataka 560078",SKU_120,1
Donald Young,83475875490,"150, 9th Main Rd, Sector 6, HSR Layout, Bengaluru, Karnataka 560102",SKU_121,1
James Tyler,49385851011,"2341, 17th Cross Rd, opposite Gayathri Basaveswara Temple, 2nd Sector, Vanganahalli, 1st Sector, HSR Layout, Bengaluru, Karnataka 560102",SKU_55,1
Joe Vanleer,45817961995,"VM22+CW2, Sri Lakshmi Narasimha Swamy Main Rd, near Godrej E-city apartment, Doddathoguru, Electronics City Phase 1, Doddathoguru, Bengaluru, Karnataka 560100",SKU_94,1
Lee Anderson,90069747334,"462, Outer Ring Rd, Opp. Fernhill Gardens Apartment, Teacher's Colony, Santhosapuram, Sector 6, HSR Layout, Bengaluru, Karnataka 560034",SKU_30,1
Jacqueline Marroquin,68964211050,"Bus Stand, Hosur Rd, Singasandra, Bengaluru, Karnataka 566068",SKU_65,1
John Kinney,33691543398,"73, 27th Main Rd, Phase 3, Agara Village, 1st Sector, HSR Layout, Bengaluru, Karnataka 560102",SKU_23,1
Norma Quinn,94172742122,"15, 15th A Cross Rd, Vinayaka Nagar, Muneswara Nagar, Sector 6, HSR Layout, Bengaluru, Karnataka 560068",SKU_93,1
Roland Garcia,15694664375,"#1716 Opposite to BSR Mantrayala 27th Cross Road, 19th Main Rd, Sector 2, HSR Layout, Bengaluru, Karnataka 560102",SKU_54,1
Lillian Badilla,85152351887,"Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",SKU_60,1
Mary Lind,86533226896,"15th c main, 15th Cross Rd, 4th sector, HSR Layout, Bengaluru, Karnataka 560102",SKU_133,1
Blanca Husseini,33769855108,"17/N, 18th Cross Rd, near Helloo Delhi, Sector 3, HSR Layout, Bengaluru, Karnataka 560102",SKU_137,1
Patricia Patterson,58521547807,"1st Floor, NBK COMPLEX, 24th Main Rd, HSR layout Sector 2, Bengaluru, Karnataka 560102",SKU_121,1
Geneva Acosta,70024972735,"Shop No. 3, Sector 7, 17th Cross Road, 14th Main Road, HSR Layout, near BDA Complex, Bengaluru, Karnataka 560102",SKU_22,1
Emma Garnett,12422005437,"2324, 17th Cross Rd, 1st Sector, HSR Layout, Bengaluru, Karnataka 560012",SKU_26,1
Rosalee Tanaka,19780277019,"710, Varthur Rd, Whitefield, Ramagondanahalli, Brookefield, Bengaluru, Karnataka 560066",SKU_138,1
Thad Keller,49634962618,"RMXC+6QW, Muniswamy Layout, Phase 2, Electronic City, Bengaluru, Karnataka 560100",SKU_143,1
Elsie Kachermeyer,21053280366,"79, 1st Main Rd, Vinayaka Nagar, Muneswara Nagar, Sector 6, HSR Layout, Bengaluru, Karnataka 560102",SKU_7,1
Heather Southard,87176465574,"3rd and 4th floor, Sector 3 1085, 14th Main Road, 18th Cross Rd, HSR Layout, Bengaluru, Karnataka 560102",SKU_108,1
Pauline Barr,73811609889,"No:7, Neeladri Rd, next to HDFC Bank, Karuna Nagar, Electronics City Phase 1, Vittasandra, Bengaluru, Karnataka 560100",SKU_97,1
Sarah Oneal,33210791576,"AECS Layout - A Block, AECS Layout, Singasandra, Bengaluru, Karnataka 560068",SKU_9,1
Dorothy Vanwinkle,40618449121,"Teacher's Colony, Jakkasandra, 1st Block Koramangala, HSR Layout 5th Sector, Bengaluru, Karnataka 560034",SKU_137,1
Jeffrey Hawkins,13425949428,"bengaluru, Hosur Rd, Konappana Agrahara, Bengaluru, Karnataka 560100",SKU_75,1
Susan Johnson,14973579739,"27th Main Road, HSR Layout, above More Supermarket, PWD Quarters, 1st Sector, H, Bengaluru, Karnataka 560102",SKU_46,1
Norma Fuentes,30802674614,"WJ4X+VMW, 24th Main Rd, Garden Layout, BDA Layout, HSR Layout, Bengaluru, Karnataka 560102",SKU_41,1
June Thomas,64608436491,"1554, Ground Floor, Sector - 1, 19th Main Rd, Sector 3, HSR Layout, Bengaluru, Karnataka 560102",SKU_13,1
Tony Santee,29940596891,"Indian Oil Petrol bunk, #1552, 19th Main Rd, near Bengaluru, 1st Sector, HSR Layout, Bengaluru, Karnataka 560102",SKU_2,1
Claudia Fondren,28613958507,"1035, 24th Main Rd, Agara Village, 1st Sector, HSR Layout, Bengaluru, Karnataka 560102",SKU_144,1
Tennille Roberts,32591053867,"VMX3+PJP, Somasundarapalya Main Rd, ITI Layout, Sector 7, Reliable Tranquil Layout, Bengaluru, Karnataka 560068",SKU_60,1
Cecilia Hoyt,92372691440,"L-81, 15th Cross Rd, Sector 6, HSR Layout, Bengaluru, Karnataka 560102",SKU_145,1
Alice Bivins,75503591267,"Sri Upahara Veg, 153, 5th Main Rd, Rajiv Gandhi Nagar, Sector 7, HSR Layout, Bengaluru, Karnataka 560102",SKU_89,1
Nona Parker,94830786060,"552, 2nd Main Rd, Teacher's Colony, Santhosapuram, 1st Block Koramangala, HSR Layout 5th Sector, Bengaluru, Karnataka 560034",SKU_77,1
James Lowman,11986858381,"Teacher's Colony, Jakkasandra, 1st Block Koramangala, HSR Layout 5th Sector, Bengaluru, Karnataka 560034",SKU_119,1
Buffy Caron,35980304613,"178, 31st Main Rd, PWD Quarters, 1st Sector, HSR Layout, Bengaluru, Karnataka 560102",SKU_130,1
Roger Kuntzman,94953781274,"9th Main Road, 219/2, 15th A Cross Road, Sector 6, HSR Layout, Bengaluru, Karnataka 560102",SKU_135,1
Alejandra Giardina,46462422884,"Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",SKU_93,1
Alicia Hudson,72628743666,"WJ5V+86J, 18th Main Rd, Sector 3, HSR Layout, Bengaluru, Karnataka 560102",SKU_54,1
Frederick Jones,83191118813,"2, Devarachikkanahalli Main Rd, Hongasandra, Bengaluru, Karnataka 560068",SKU_37,1
Bruce Baker,55019677841,"2340, 17th Cross, 24th Main, Opp to Basaveswara Gayatri temple, 1st Sector, HSR Layout, Bengaluru, Karnataka 560102",SKU_80,1
Clara Wilkinson,66865897038,"No 20, Royal Placid, Phase 2, Haralur Main Rd, opp. to Dominos Pizza, Haralur, Karnataka 560102",SKU_2,1
Michael Rose,76754219803,"#2 19th Main, 27th Cross Rd, opp Nagarjuna Apt, 2nd Sector, HSR Layout, Bengaluru, Karnataka 560102",SKU_80,1
Cindy Wall,44077031938,"696-697, 12th Cross Rd, 1st Sector, HSR Layout, Bengaluru, Karnataka 560102",SKU_40,1
Kyle Ensley,50908470341,"106/4, Ground Floor, Neeladri Nagar, Adjacent to Himagiri Towers, Electronic City, Bengaluru, Karnataka 560100",SKU_24,1
Michael Turbyfill,40226458373,"WJ4X+JGW, 25th B Cross Rd, Garden Layout, Sector 2, HSR Layout, Bengaluru, Karnataka 560102",SKU_16,1
Darren Williams,24351797569,"Plot No.1158, 5th Main, 20th Cross Rd, Sector 7, HSR Layout, Bengaluru, Karnataka 560102",SKU_56,1
Israel Mckenzie,78924757250,"Next to Smilee Green, 19th km Off Hosur Road, Goolimangala, village, Huskur Rd, Electronic City, Bengaluru, Karnataka 560099",SKU_45,1
Russell Crigger,45233244900,"#154, Bluemoon Log-Inn, 9th Main Rd, Sector 6th, HSR Layout, Bengaluru, Karnataka 560102",SKU_132,1
Toby Avallone,69481471855,"177, 9th Main Rd, Sector 7, HSR Layout, Bengaluru, Karnataka 560102",SKU_121,1
Helen House,76438673512,"9th Main Road, 219/2, 15th A Cross Road, Sector 6, HSR Layout, Bengaluru, Karnataka 560102",SKU_18,1
Brenda Waggoner,20710134552,"Star Pg, Shop no. 1, 4th Cross Road, Neeladari Nagar, Neeladri Nagar, Electronics City Phase 1, Shikaripalya, Electronic City, Bengaluru, Karnataka 560100",SKU_123,1
Dulcie Pearson,22628703784,"RM4X+H7Q, Kattigenahalli, Hennagara Post, Anekal, Bengaluru, Karnataka 560099",SKU_119,2
Thomas Mcafee,73593392585,"17/N, 18th Cross Rd, Sector 3, HSR Layout, Bengaluru, Karnataka 560102",SKU_99,2
Ronald Terry,78027907964,"Hosur Rd, near ruchi sagar hotel, Phase 2, Electronic City, Bengaluru, Karnataka 560100",SKU_91,2
Gladys Cook,41598107535,"54, 2nd Floor, MSK Plaza, 3rd Main, 100 Feet Rd, Indiranagar, Bangalore",SKU_25,2
Rose Sanders,32783568377,"956, 12th Main Road, Off 100 Feet Road, Indiranagar, Bangalore",SKU_147,2
Scott Burns,68629490391,"Electronic City Phase I, nr. Ellama Temple, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",SKU_19,3
Donna Spencer,34468390301,"#1543, 7th Cross, 19th Main, Opp BMTC Bus Depot, 1st Sector, HSR Layout, Bengaluru, Karnataka 560102",SKU_23,3
Monty Montgomery,44478823594,"Building No 88, Celler Floor, 17th Cross, 14th Main Rd, near YES Bank ATM, Sector 4, HSR Layout, Bengaluru, Karnataka 560102",SKU_77,4
Dina Lofton,42066842945,"BUILDING # 86, Shop # 3, WOW VADA PAV & CHAAT CHATORE CAFE, 1st Cross BETWEEN 17TH Main Road & 17th B MAIN ROAD, Near Bajaj Kawasaki Service Center, off 100 Feet Road , HAL 2ND STAGE, Indiranagar, Bangalore",SKU_123,4
Jeremy Godbee,42163845975,"Opposite Snap Fitness, 12th Main Road, 4th Cross, HAL 2nd Stage, Indiranagar, Bangalore",SKU_4,4
Ginette Bruce,67625658469,"49/1, 14th A Cross, 2nd Stage, Indiranagar, Bangalore",SKU_149,4
Carissa Schafer,66051662444,"46, 9th Main, 80 Feet Road, HAL 3rd Stage, Indiranagar, Bangalore",SKU_75,4
Traci Sanders,43530130418,"618, 2nd Main Road, Binnamangala, Hoysala Nagar, Indiranagar, Bangalore",SKU_45,4
Shirley Arrington,85522598355,"WJ7V+3WW, 19th Main Rd, Vanganahalli, 1st Sector, HSR Layout, Bengaluru, Karnataka 560102",SKU_55,4
Karissa Conklin,41166134382,"149, 5th Main Rd, Teacher's Colony, Jakkasandra, Sector 6, HSR Layout, Bengaluru, Karnataka 560034",SKU_49,4
Amy Dora,33056219253,"403, 15th Cross Rd, Sector 6, HSR Layout, Bengaluru, Karnataka 560102",SKU_68,4
Bruce Markle,31979659724,"1st Stage, Indiranagar, Bangalore",SKU_136,4
Maria Petree,36370094601,"621/B, 12th Main Road, HAL 2nd Stage, Indiranagar, Bangalore",SKU_101,4
Thelma Tippins,92874459409,"52/2, Begur Rd, Bommanahalli, Bengaluru, Karnataka 560068",SKU_102,4
Danny Dismuke,33699250921,"79, Kudlu Main Road, Post, opposite Sbi Bank, Bommanahalli, Bengaluru, Karnataka 560068",SKU_89,4
Edward Palacios,26791072523,"Muniswamy Layout, Phase 2, Electronic City, Bengaluru, Karnataka 560100",SKU_92,4
Robert Cordes,50585640990,"WJ8P+35P, 169/A/170, 9th Main Rd, Sector 6, HSR Layout, Bengaluru, Karnataka 560102",SKU_82,4
Maria Mcgowan,96623082450,"6/78, Hosur Rd, Muniswamy Layout, Konappana Agrahara, Electronic City, Bengaluru, Karnataka 560100",SKU_116,4
Jo West,49964991660,"38, 1st Main 1st Cross Rd, Lakedew, 1st Block Koramangala, HSR Layout, Bengaluru, Karnataka 560034",SKU_131,4
Joseph George,41348425074,"RMQ7+W62, No 104, Ground Floor, Doddathogur, Electronic City, Indra Nagar, Electronics City Phase 1, Electronic City, Bengaluru, Karnataka 560100",SKU_133,4
Thomas Huff,61492773978,"Plot No 30, Ground & 1st Floor, 14th Main Rd, opposite BDA Complex, Sector 4, HSR Layout, Bengaluru, Karnataka 560094",SKU_142,4
Tillie Rizzuti,88501553592,"RMWC+PV9, Dharmapuri-Bengaluru Rd, Near BMTC Bus Stop, Phase 2, Electronic City, Bengaluru, Karnataka 560100",SKU_3,4
Cecilia Reavis,37869277358,"4th Floor, Hotel Astra, Near Velankani Bus Stop Doddathogur, Electronic City, Bengaluru, Karnataka 560100",SKU_91,4
Carmela Booth,38299258164,"VJV9+5XF, Devarachikkanahalli Main Rd, Maruthi Layout, Royal Shelters, Stage 4, Bommanahalli, Bengaluru, Karnataka 560076",SKU_40,4
Margaret Kossman,40425782489,"1005, 9th Main Road, 18th Cross Rd, Sector 7, HSR Layout, Bengaluru, Karnataka 560102",SKU_69,4
Lisa Vallot,51088712700,"1198, 23rd Cross Rd, Parangi Palaya, BDA Layout, HSR Layout, Bengaluru, Karnataka 560102",SKU_99,4
Arthur Tongate,69049281112,"355, 14th B Cross Rd, Sector 6, HSR Layout, Bengaluru, Karnataka 560102",SKU_108,4
Nicholas Swain,38057108663,"near Tech Mahindra, Anand Reddy Layout, Shanthi Pura, Phase 2, Electronic City, Bengaluru, Karnataka 560100",SKU_35,4
Francis Dodson,98583366728,"AECS Layout - A Block, AECS Layout, Singasandra, Bengaluru, Karnataka 560068",SKU_107,4
Joyce Saska,33445372251,"No. 47/14, Electronic City, Phase 1, Near Velankani Bus Stop, Bengaluru, Karnataka 560100",SKU_53,4
Lonnie Perkins,16357446742,"#1543, 7th Cross, 19th Main, Opp BMTC Bus Depot, 1st Sector, HSR Layout, Bengaluru, Karnataka 560102",SKU_84,4
Michael Ponce,53260624465,"2630, 27th Main Rd, 1st Sector, HSR Layout, Bengaluru, Karnataka 560102",SKU_129,4
Brendan Dunlap,19283004068,"237-240, Ground Floor, 13th Cross, 2nd Stage, Off Double Road, Indiranagar, Bangalore",SKU_90,4
Michael Lachance,98187674820,"307, 2nd Floor, 1st Stage, K.P. Square, 100 feet Road, Indiranagar, Bangalore",SKU_84,4
Ora Newton,16547739987,"204, 5th Main, 7th Cross, 1st Stage, Off 100 Feet Road, Indiranagar, Bangalore",SKU_4,4
Rudy Marasco,59988353484,"22, District, 23b, Mangammanapalya Main Rd, Bommanahalli, Bengaluru, Karnataka 560068",SKU_111,4
Todd Hirsh,56064154800,"Near Paringi Palya Bus Stop, Sector 2, HSR Layout, No.16, 24th Main Rd, Bengaluru, Karnataka 560102",SKU_104,4
Jane Williams,27499420970,"79, 1st Main Rd, Muneswara Nagar, Sector 6, HSR Layout, Bengaluru, Karnataka 560102",SKU_89,4
Dianna Turner,69092989771,"73, 27th Main Rd, Phase 3, Agara Village, 1st Sector, HSR Layout, Bengaluru, Karnataka 560102",SKU_94,4
Cynthia Melancon,90123456391,"Infosys, 4th Gate, Electronic City, Bengaluru, Karnataka 560100",SKU_96,4
James Parkins,42138616719,"Bengaluru, Karnataka 560100",SKU_29,4
Cindy Russey,46061188234,"43, 22nd Cross Rd, Sector 3, HSR Layout, Bengaluru, Karnataka 560102",SKU_4,4
Linda Hernandez,95584923786,"418, 5th Main Rd, HRBR Layout 2nd Block, HRBR Layout, Kalyan Nagar, Bengaluru, Karnataka 560043",SKU_134,4
Eddie Lopez,25008408211,"1st Main Rd. Muneshwara Nagar, Sector 6, HSR Layout, Bengaluru, Karnataka 560102",SKU_139,4
Aldo Wadding,20571316673,"710, Varthur Rd, Whitefield, Ramagondanahalli, Brookefield, Bengaluru, Karnataka 560066",SKU_32,4
Charlie Collins,58411904166,"Hulimangala Rd, near Yogesh Minerals, Electronics City Phase 1, RR Nagar, Karnataka 560100",SKU_53,4
Kimberly Anthony,95430147281,"144-C/1, Kirloskar Rd, Bommasandra Industrial Area, Bengaluru, Karnataka 560099",SKU_60,4
Christopher Speth,75553866960,"Ground Floor, No. 145, Jakkasandra, 1st Sector, HSR Layout 5th Sector, Bengaluru, Karnataka 560034",SKU_63,4
Clifford Pace,24696344610,"3rd Floor, Florus, Neeladri Nagar, Electronics City Phase 1, Bengaluru, Karnataka 560100",SKU_14,4
Louis Trevino,78454533898,"No. 19, 1, Jain Temple Rd, Parvathipuram, Vishweshwarapura, Basavanagudi, Bengaluru, Karnataka 560004",SKU_66,4
Pedro Oliveira,34966487184,"Velankani Tech Park, Gate, 46, Velankani Drive, Electronics City Phase 1, Electronic City, Bengaluru, Karnataka 560100",SKU_39,4
Raul Hernandez,42024323079,"Hotel Presidency, Konappana Agrahara, Electronic City, Doddanagamangala Village, Karnataka 560100",SKU_29,4
Lena Edminster,38147034991,"1, 14th Main Rd, Sector 7, HSR Layout, Bengaluru, Karnataka 560102",SKU_95,4
Helen Jacoby,31207519998,"Rice Trader, 7/A, 19th Main Road HSR Layout, Sector 3, C/o, Bengaluru, Karnataka 560102",SKU_123,4
Donald Johnson,13226413230,"Inside By The Way Food Court, Velankani Drive, Electronics City Phase 1, Electronic City, Bengaluru, Karnataka 560100",SKU_121,4
Travis Nestor,49516770852,"Infosys, 4th Gate, Electronic City, Bengaluru, Karnataka 560100",SKU_134,4
Roland Niebuhr,88165844346,"1177, 24th Main Rd, Parangi Palaya, Sector 2, HSR Layout, Bengaluru, Karnataka 560102",SKU_48,4
Kenneth Halsema,58209508280,"Hosur Rd, Singasandra, Bengaluru, Karnataka 560068",SKU_107,4
Michael Tyler,18009101069,"99, 4, Haralur Main Rd, Amblipura, PWD Quarters, 1st Sector, HSR Layout, Bengaluru, Karnataka 560103",SKU_112,4
Lillian Bells,39349200800,"Sy. No/53/16 , 2nd shop Near Celebrity Arch, Doddathoguru, Electronics City Phase 1, Electronic City, Bengaluru, Karnataka 560100",SKU_43,4
Judith Patterson,74566023257,"1136, 17th Cross Rd, Muneswara Nagar, Sector 7, HSR Layout, Bengaluru, Karnataka 560102",SKU_140,4
Jill Nunez,56626196360,"89, 17th Cross Rd, Sector 4, HSR Layout, Bengaluru, Karnataka 560102",SKU_45,4
Roberto Garvin,92256327717,"Ground, Gate 9, Pebble, Palace, Bellary Rd, Bengaluru, Karnataka 560080",SKU_145,4
Bradley Allen,34014806979,"6th Main Rd, Behind Ajmera Motors, Rajiv Gandhi Nagar, HSR Layout, Bengaluru, Karnataka 560102",SKU_55,4
Hermila Basista,35410042500,"1, 14th Main Rd, Agara Village, Sector 7, HSR Layout, Bengaluru, Karnataka 560034",SKU_143,4
Henry Hausauer,43996792344,"WM42+62M, 337, 27th Main, Sector 2 HSR Layout Opposite KLM Shopping Mall, BDA Layout, HSR Layout, Bengaluru, Karnataka 560102",SKU_129,4
Evelyn Blanton,20554350265,"Hongasandra, Bengaluru, Karnataka 560068",SKU_97,4
Hugo Taylor,38614679718,"118, Outer Ring Rd, Nanjappa Garden, Banaswadi, Bengaluru, Karnataka 560043",SKU_114,4
Mark Tice,51427487679,"VJWM+PXW, Service Rd, Hongasandra, Bengaluru, Karnataka 560068",SKU_9,4
Paul Raines,51517268859,"Aanvi Hearing Care, 3B/358, Ground Floor, 25th Main, 22nd Cross, Hsr Layout, Sec, Sector 2, Bengaluru, Karnataka 560102",SKU_119,4
Amy Wilson,24316338373,"#1086/A, Twin tulips 18th cross, 14th Main Rd, 3rd sector, HSR Layout, Bengaluru, Karnataka 560102",SKU_121,4
Wesley Gonzalez,96952230847,"15, Karuna Nagar, Electronics City Phase 1, Electronic City, Bengaluru, Karnataka 560100",SKU_65,4
David Kaufman,88769557857,"Equinox Tech Park SJR Equinox, Velankani Drive, Electronics City Phase 1, Electronic City, Karnataka 560100",SKU_81,4
Ashley Blanco,93902083557,"1136, 17th Cross Rd, Muneswara Nagar, Sector 7, HSR Layout, Bengaluru, Karnataka 560102",SKU_6,4
Eric Greenwood,20437532110,"3167, Near ESI Hospital, HAL 2nd Stage, Double Road, Indiranagar, Bangalore",SKU_32,4
Kimberly Rogers,33537491493,"2011,1st Floor, HAL 2nd Stage,100 Feet Road, Indiranagar, Bangalore",SKU_26,5
Gerald Chang,61555330868,"184, 1st Floor, Opposite Kaveri School, Indiranagar, Bangalore",SKU_115,5
Gary Luhnow,92158189502,"WJ2P+F75, Param Prasada Church Rd, Popular Colony, Garvebhavi Palya, Bengaluru, Karnataka 560068",SKU_90,5
Mary Gunn,59425266508,"9th Cross Rd, Ananth Nagar Phase 2, Phase 1, Kammasandra, Electronic City, Bengaluru, Karnataka 560100",SKU_102,5
Bryan Rios,26738855919,"3rd and 4th floor, Sector 3 1085, 14th Main Road, 18th Cross Rd, HSR Layout, Bengaluru, Karnataka 560102",SKU_25,5
Victoria Earley,77332784694,"1562, Sector 1, Agara Village, 1st Sector, HSR Layout, Bengaluru, Karnataka 560102",SKU_109,5
